id,name,isMain,word_id
31282,прилагательное,1,24052
31283,глагол,1,24053
31284,существительное,1,24054
31285,прилагательное,1,24056
31286,существительное,1,24057
31287,существительное,1,24057
31288,существительное,1,24058
31289,глагол,0,24058
31290,существительное,1,24059
31291,глагол,0,24059
31292,существительное,1,24060
31293,прилагательное,0,24060
31294,существительное,1,24061
31295,глагол,0,24061
31296,существительное,1,24062
31297,существительное,1,24064
31298,глагол,1,24065
31299,существительное,1,24066
31300,глагол,1,24067
31301,глагол,1,24068
31302,прилагательное,1,24069
31303,существительное,1,24070
31304,глагол,0,24070
31305,прилагательное,1,24071
31306,наречие,1,24072
31307,существительное,1,24073
31308,глагол,0,24073
31309,глагол,1,24074
31310,наречие,1,24075
31311,прилагательное,1,24076
31312,прилагательное,1,24077
31313,глагол,1,24079
31314,существительное,1,24080
31315,глагол,1,24081
31316,существительное,0,24081
31317,существительное,1,24082
31318,глагол,0,24082
31319,глагол,1,24083
31320,наречие,1,24084
31321,существительное,1,24085
31322,существительное,1,24086
31323,имя собственное,0,24086
31324,прилагательное,1,24087
31325,наречие,1,24088
31326,глагол,1,24089
31327,существительное,0,24089
31328,прилагательное,1,24090
31329,существительное,1,24091
31330,прилагательное,1,24092
31331,существительное,1,24093
31332,глагол,1,24094
31333,глагол,1,24095
31334,существительное,1,24096
31335,глагол,0,24096
31336,прилагательное,1,24097
31337,глагол,0,24097
31338,прилагательное,1,24098
31339,глагол,0,24098
31340,глагол,1,24099
31341,существительное,0,24099
31342,существительное,1,24100
31343,прилагательное,1,24101
31344,глагол,1,24102
31345,существительное,1,24103
31346,глагол,1,24105
31347,существительное,1,24106
31348,глагол,0,24106
31349,прилагательное,1,24107
31350,глагол,0,24107
31351,существительное,1,24108
31352,глагол,0,24108
31353,прилагательное,1,24109
31354,глагол,1,24110
31355,существительное,0,24110
31356,наречие,1,24111
31357,глагол,1,24112
31358,существительное,1,24113
31359,глагол,0,24113
31360,глагол,1,24114
31361,глагол,1,24115
31362,глагол,1,24116
31363,прилагательное,1,24117
31364,прилагательное,1,24118
31365,глагол,1,24119
31366,прилагательное,1,24120
31367,существительное,0,24120
31368,глагол,0,24120
31369,прилагательное,1,24121
31370,прилагательное,1,24122
31371,существительное,1,24123
31372,глагол,1,24125
31373,прилагательное,1,24127
31374,существительное,1,24128
31375,существительное,1,24129
31376,прилагательное,1,24130
31377,глагол,1,24131
31378,прилагательное,1,24132
31379,прилагательное,1,24133
31380,наречие,1,24134
31381,существительное,1,24135
31382,прилагательное,1,24136
31383,существительное,1,24137
31384,существительное,1,24137
31385,существительное,1,24138
31386,прилагательное,1,24139
31387,существительное,1,24140
31388,существительное,1,24141
31389,существительное,1,24142
31390,существительное,1,24143
31391,существительное,1,24144
31392,существительное,1,24145
31393,глагол,0,24145
31394,существительное,1,24146
31395,существительное,1,24147
31396,глагол,0,24147
31397,существительное,1,24150
31398,прилагательное,1,24152
31399,прилагательное,1,24153
31400,существительное,1,24154
31401,глагол,1,24155
31402,существительное,1,24156
31403,глагол,1,24157
31404,существительное,1,24158
31405,существительное,1,24159
31406,существительное,1,24160
31407,существительное,1,24161
31408,глагол,1,24162
31409,существительное,1,24163
31410,наречие,1,24164
31411,прилагательное,0,24164
31412,глагол,1,24165
31413,глагол,1,24166
31414,прилагательное,0,24166
31415,существительное,0,24166
31416,наречие,1,24167
31417,существительное,1,24168
31418,глагол,1,24169
31419,глагол,1,24170
31420,прилагательное,1,24171
31421,прилагательное,1,24173
31422,глагол,1,24174
31423,существительное,1,24175
31424,существительное,1,24176
31425,прилагательное,1,24177
31426,существительное,1,24178
31427,прилагательное,0,24178
31428,прилагательное,1,24179
31429,наречие,1,24180
31430,существительное,1,24181
31431,существительное,1,24182
31432,глагол,0,24182
31433,прилагательное,1,24183
31434,существительное,1,24184
31435,наречие,1,24185
31436,прилагательное,1,24186
31437,существительное,1,24187
31438,существительное,1,24187
31439,существительное,1,24188
31440,прилагательное,0,24188
31441,глагол,0,24188
31442,существительное,1,24189
31443,глагол,0,24189
31444,существительное,1,24190
31445,существительное,1,24191
31446,существительное,1,24192
31447,существительное,1,24193
31448,существительное,1,24194
31449,прилагательное,0,24194
31450,глагол,0,24194
31451,существительное,1,24195
31452,прилагательное,1,24196
31453,существительное,0,24196
31454,глагол,1,24197
31455,имя собственное,1,24198
31456,существительное,0,24198
31457,прилагательное,1,24199
31458,глагол,1,24200
31459,существительное,0,24200
31460,глагол,1,24201
31461,глагол,1,24202
31462,существительное,0,24202
31463,существительное,1,24203
31464,глагол,0,24203
31465,прилагательное,1,24204
31466,наречие,0,24204
31467,прилагательное,1,24205
31468,существительное,1,24206
31469,глагол,1,24207
31470,существительное,0,24207
31471,существительное,1,24208
31472,существительное,1,24209
31473,прилагательное,0,24209
31474,прилагательное,1,24210
31475,имя собственное,0,24210
31476,существительное,1,24211
31477,существительное,1,24212
31478,прилагательное,0,24212
31479,глагол,0,24212
31480,существительное,1,24212
31481,существительное,1,24213
31482,глагол,0,24213
31483,существительное,1,24214
31484,глагол,0,24214
31485,прилагательное,1,24215
31486,глагол,0,24215
31487,глагол,0,24215
31488,существительное,1,24216
31489,существительное,1,24217
31490,существительное,1,24217
31491,существительное,1,24217
31492,существительное,1,24218
31493,глагол,0,24218
31494,существительное,1,24219
31495,существительное,1,24220
31496,прилагательное,1,24221
31497,существительное,1,24222
31498,существительное,1,24223
31499,существительное,1,24224
31500,существительное,1,24225
31501,существительное,1,24227
31502,существительное,1,24227
31503,существительное,1,24228
31504,глагол,1,24229
31505,наречие,1,24230
31506,существительное,0,24230
31507,глагол,0,24230
31508,прилагательное,0,24230
31509,существительное,1,24231
31510,глагол,0,24231
31511,существительное,1,24232
31512,имя собственное,0,24232
31513,существительное,1,24232
31514,существительное,1,24233
31515,существительное,1,24234
31516,существительное,1,24235
31517,существительное,1,24236
31518,существительное,1,24237
31519,глагол,1,24238
31520,существительное,1,24239
31521,существительное,1,24240
31522,прилагательное,1,24241
31523,существительное,1,24242
31524,глагол,0,24242
31525,существительное,1,24243
31526,существительное,1,24244
31527,прилагательное,0,24244
31528,глагол,0,24244
31529,прилагательное,1,24245
31530,глагол,1,24247
31531,глагол,1,24248
31532,глагол,1,24249
31533,прилагательное,1,24250
31534,глагол,0,24250
31535,существительное,1,24251
31536,глагол,0,24251
31537,существительное,1,24252
31538,глагол,0,24252
31539,глагол,1,24253
31540,наречие,1,24254
31541,глагол,1,24255
31542,глагол,1,24256
31543,существительное,1,24257
31544,существительное,1,24258
31545,прилагательное,1,24259
31546,имя собственное,1,24260
31547,наречие,1,24261
31548,глагол,1,24263
31549,существительное,1,24264
31550,существительное,1,24265
31551,глагол,0,24265
31552,существительное,1,24266
31553,прилагательное,0,24266
31554,прилагательное,1,24267
31555,существительное,1,24268
31556,существительное,1,24269
31557,существительное,1,24270
31558,существительное,1,24271
31559,существительное,1,24273
31560,глагол,1,24274
31561,существительное,1,24275
31562,существительное,1,24276
31563,прилагательное,0,24276
31564,глагол,0,24276
31565,существительное,1,24277
31566,глагол,0,24277
31567,существительное,1,24278
31568,существительное,1,24279
31569,существительное,1,24280
31570,глагол,0,24280
31571,глагол,1,24281
31572,существительное,1,24282
31573,существительное,1,24283
31574,существительное,1,24284
31575,существительное,1,24286
31576,прилагательное,1,24287
31577,существительное,1,24288
31578,существительное,1,24289
31579,прилагательное,1,24290
31580,существительное,1,24291
31581,существительное,1,24292
31582,существительное,1,24293
31583,глагол,1,24294
31584,существительное,1,24295
31585,прилагательное,1,24296
31586,прилагательное,1,24297
31587,прилагательное,1,24298
31588,существительное,1,24299
31589,существительное,1,24300
31590,существительное,1,24300
31591,существительное,1,24301
31592,прилагательное,0,24301
31593,глагол,0,24301
31594,существительное,1,24301
31595,существительное,1,24302
31596,глагол,1,24303
31597,существительное,1,24304
31598,существительное,1,24305
31599,прилагательное,1,24306
31600,существительное,1,24307
31601,существительное,1,24308
31602,существительное,1,24309
31603,существительное,1,24310
31604,глагол,0,24310
31605,прилагательное,1,24311
31606,прилагательное,1,24312
31607,глагол,0,24312
31608,существительное,1,24313
31609,глагол,0,24313
31610,существительное,1,24314
31611,существительное,1,24315
31612,глагол,0,24315
31613,существительное,1,24316
31614,существительное,1,24317
31615,глагол,0,24317
31616,прилагательное,1,24318
31617,глагол,0,24318
31618,существительное,1,24319
31619,имя собственное,1,24320
31620,существительное,1,24321
31621,глагол,0,24321
31622,прилагательное,1,24322
31623,глагол,0,24322
31624,глагол,1,24323
31625,прилагательное,1,24324
31626,существительное,1,24325
31627,существительное,1,24325
31628,наречие,1,24326
31629,существительное,1,24328
31630,существительное,1,24329
31631,прилагательное,1,24330
31632,глагол,1,24331
31633,наречие,1,24332
31634,существительное,1,24333
31635,существительное,1,24334
31636,существительное,1,24335
31637,прилагательное,1,24336
31638,существительное,1,24337
31639,существительное,1,24338
31640,существительное,1,24338
31641,глагол,1,24339
31642,глагол,1,24340
31643,существительное,1,24341
31644,глагол,1,24342
31645,существительное,1,24343
31646,глагол,1,24344
31647,существительное,1,24345
31648,глагол,0,24345
31649,глагол,1,24346
31650,глагол,1,24347
31651,существительное,1,24348
31652,прилагательное,1,24349
31653,существительное,1,24350
31654,существительное,1,24351
31655,существительное,1,24352
31656,существительное,1,24353
31657,прилагательное,1,24354
31658,существительное,1,24355
31659,существительное,1,24356
31660,существительное,1,24358
31661,прилагательное,0,24358
31662,наречие,1,24359
31663,наречие,1,24360
31664,прилагательное,1,24361
31665,существительное,1,24362
31666,глагол,1,24363
31667,существительное,1,24364
31668,прилагательное,0,24364
31669,существительное,1,25295
31670,прилагательное,1,25296
31671,глагол,1,25297
31672,прилагательное,1,25298
31673,существительное,0,25298
31674,существительное,1,25299
31675,существительное,1,25300
31676,существительное,1,25300
31677,прилагательное,1,25301
31678,существительное,0,25301
31679,существительное,1,25302
31680,прилагательное,1,25303
31681,глагол,1,25304
31682,существительное,1,25305
31683,существительное,1,25306
31684,существительное,1,25307
31685,глагол,0,25307
31686,глагол,0,25307
31687,существительное,1,25308
31688,существительное,1,25309
31689,существительное,1,25310
31690,существительное,1,25311
31691,существительное,1,25312
31692,существительное,1,25312
31693,глагол,0,25312
31694,глагол,1,25313
31695,существительное,1,25314
31696,существительное,1,25314
31697,существительное,1,25315
31698,существительное,1,25316
31699,существительное,1,25317
31700,существительное,1,25318
31701,прилагательное,1,25319
31702,существительное,1,25320
31703,прилагательное,1,25321
31704,прилагательное,1,25323
31705,глагол,1,25324
31706,прилагательное,1,25327
31707,прилагательное,1,25328
31708,глагол,0,25328
31709,прилагательное,1,25329
31710,существительное,0,25329
31711,прилагательное,1,25330
31712,существительное,1,25331
31713,глагол,0,25331
31714,глагол,1,25332
31715,существительное,1,25333
31716,наречие,1,25334
31717,существительное,1,25335
31718,существительное,1,25336
31719,существительное,1,25337
31720,существительное,1,25338
31721,существительное,1,25338
31722,глагол,1,25339
31723,прилагательное,1,25340
31724,глагол,1,25341
31725,существительное,1,25342
31726,существительное,1,25343
31727,прилагательное,0,25343
31728,существительное,1,25344
31729,существительное,1,25345
31730,глагол,0,25345
31731,имя собственное,0,25345
31732,наречие,1,25346
31733,глагол,1,25347
31734,прилагательное,1,25348
31735,прилагательное,1,25349
31736,существительное,1,25350
31737,существительное,1,25351
31738,существительное,1,25352
31739,глагол,0,25352
31740,глагол,1,25353
31741,наречие,1,25354
31742,существительное,1,25355
31743,существительное,1,25356
31744,прилагательное,1,25357
31745,прилагательное,1,25358
31746,существительное,1,25359
31747,существительное,1,25360
31748,наречие,1,25361
31749,глагол,1,25362
31750,существительное,0,25362
31751,существительное,1,25363
31752,существительное,1,25364
31753,глагол,0,25364
31754,существительное,1,25365
31755,существительное,1,25365
31756,существительное,1,25366
31757,глагол,1,25367
31758,существительное,0,25367
31759,существительное,1,25368
31760,глагол,0,25368
31761,существительное,1,25369
31762,существительное,1,25370
31763,прилагательное,1,25371
31764,существительное,1,25372
31765,существительное,1,25373
31766,глагол,1,25374
31767,глагол,1,25375
31768,существительное,1,25376
31769,прилагательное,1,25377
31770,прилагательное,1,25378
31771,существительное,1,25379
31772,существительное,1,25379
31773,существительное,1,25379
31774,существительное,1,25380
31775,существительное,1,25380
31776,существительное,1,25381
31777,существительное,1,25382
31778,прилагательное,1,25383
31779,глагол,0,25383
31780,глагол,0,25383
31781,существительное,1,25384
31782,глагол,1,25385
31783,прилагательное,1,25386
31784,существительное,1,25387
31785,глагол,1,25388
31786,существительное,1,25389
31787,прилагательное,1,25390
31788,существительное,1,25391
31789,существительное,1,25392
31790,прилагательное,0,25392
31791,существительное,1,25394
31792,существительное,1,25395
31793,наречие,1,25396
31794,существительное,1,25397
31795,прилагательное,1,25398
31796,глагол,1,25400
31797,существительное,1,25401
31798,прилагательное,0,25401
31799,глагол,1,25402
31800,существительное,1,25403
31801,существительное,1,25403
31802,существительное,1,25404
31803,существительное,1,25405
31804,существительное,1,25406
31805,существительное,1,25407
31806,глагол,0,25407
31807,существительное,1,25408
31808,существительное,1,25409
31809,существительное,1,25410
31810,существительное,1,25411
31811,глагол,1,25412
31812,существительное,1,25413
31813,прилагательное,1,25414
31814,прилагательное,1,25415
31815,прилагательное,1,25416
31816,глагол,0,25416
31817,прилагательное,1,25417
31818,существительное,0,25417
31819,существительное,1,25418
31820,существительное,1,25419
31821,глагол,0,25419
31822,наречие,1,25420
31823,существительное,1,25421
31824,существительное,1,25422
31825,существительное,1,25423
31826,существительное,1,25424
31827,глагол,0,25424
31828,существительное,1,25425
31829,существительное,1,25426
31830,глагол,1,25427
31831,существительное,1,25428
31832,существительное,1,25430
31833,глагол,1,25431
31834,существительное,1,25432
31835,глагол,0,25432
31836,прилагательное,1,25433
31837,существительное,1,25434
31838,глагол,1,25435
31839,существительное,1,25436
31840,прилагательное,1,25437
31841,существительное,1,25438
31842,существительное,1,25440
31843,прилагательное,1,25441
31844,существительное,1,25442
31845,существительное,1,25444
31846,существительное,1,25446
31847,прилагательное,1,25447
31848,существительное,0,25447
31849,глагол,0,25447
31850,глагол,1,25448
31851,глагол,1,25449
31852,глагол,1,25450
31853,глагол,1,25451
31854,прилагательное,1,25452
31855,прилагательное,1,25453
31856,существительное,0,25453
31857,прилагательное,1,25454
31858,имя собственное,0,25454
31859,прилагательное,1,25455
31860,прилагательное,1,25456
31861,прилагательное,1,25457
31862,глагол,0,25457
31863,существительное,1,25458
31864,существительное,1,25459
31865,глагол,0,25459
31866,глагол,1,25460
31867,глагол,1,25461
31868,глагол,1,25462
31869,прилагательное,0,25462
31870,существительное,1,25463
31871,существительное,1,25464
31872,существительное,1,25465
31873,наречие,1,25466
31874,прилагательное,1,25467
31875,существительное,1,25468
31876,глагол,1,25469
31877,глагол,1,25470
31878,глагол,1,25471
31879,существительное,0,25471
31880,существительное,1,25472
31881,глагол,0,25472
31882,существительное,1,25472
31883,глагол,1,25473
31884,прилагательное,0,25473
31885,союз,1,25474
31886,прилагательное,1,25475
31887,существительное,1,25476
31888,глагол,0,25476
31889,существительное,1,25477
31890,прилагательное,0,25477
31891,глагол,1,25478
31892,глагол,1,25479
31893,существительное,1,25480
31894,существительное,1,25481
31895,наречие,1,25482
31896,прилагательное,0,25482
31897,прилагательное,1,25483
31898,существительное,1,25484
31899,прилагательное,0,25484
31900,прилагательное,1,25487
31901,существительное,1,25488
31902,существительное,1,25489
31903,прилагательное,1,25490
31904,глагол,0,25490
31905,наречие,1,25491
31906,существительное,1,25492
31907,глагол,1,25493
31908,существительное,0,25493
31909,существительное,1,25494
31910,глагол,1,25495
31911,существительное,1,25496
31912,существительное,1,25497
31913,прилагательное,1,25498
31914,существительное,0,25498
31915,прилагательное,1,25499
31916,существительное,1,25500
31917,глагол,1,25501
31918,существительное,1,25502
31919,существительное,1,25503
31920,имя собственное,0,25503
31921,существительное,1,25504
31922,прилагательное,1,25505
31923,существительное,1,25506
31924,глагол,1,25507
31925,существительное,1,25508
31926,наречие,1,25509
31927,существительное,1,25510
31928,глагол,0,25510
31929,прилагательное,1,25511
31930,существительное,1,25512
31931,существительное,1,25513
31932,прилагательное,1,25514
31933,глагол,0,25514
31934,существительное,1,25515
31935,существительное,1,25515
31936,прилагательное,1,25516
31937,глагол,0,25516
31938,наречие,1,25518
31939,существительное,1,25519
31940,существительное,1,25520
31941,существительное,1,25521
31942,существительное,1,25522
31943,глагол,0,25522
31944,прилагательное,1,25523
31945,существительное,1,25524
31946,прилагательное,1,25525
31947,прилагательное,1,25526
31948,существительное,1,25527
31949,прилагательное,1,25529
31950,наречие,1,25530
31951,существительное,1,25531
31952,наречие,1,25532
31953,прилагательное,1,25533
31954,существительное,0,25533
31955,глагол,1,25534
31956,существительное,0,25534
31957,существительное,1,25535
31958,глагол,0,25535
31959,прилагательное,1,25536
31960,существительное,1,25537
31961,глагол,0,25537
31962,глагол,1,25538
31963,существительное,0,25538
31964,существительное,1,25539
31965,существительное,1,25540
31966,глагол,1,25541
31967,прилагательное,1,25542
31968,существительное,1,25544
31969,наречие,1,25546
31970,прилагательное,0,25546
31971,глагол,1,25547
31972,наречие,1,25548
31973,прилагательное,1,25549
31974,существительное,1,25550
31975,прилагательное,0,25550
31976,существительное,1,25551
31977,существительное,1,25552
31978,существительное,1,25553
31979,глагол,1,25554
31980,существительное,1,25555
31981,существительное,1,25556
31982,глагол,0,25556
31983,существительное,1,25557
31984,глагол,0,25557
31985,глагол,1,25558
31986,существительное,1,25559
31987,существительное,1,25560
31988,существительное,1,25561
31989,существительное,1,25562
31990,существительное,1,25563
31991,существительное,1,25565
31992,существительное,1,25565
31993,прилагательное,1,25566
31994,глагол,0,25566
31995,существительное,1,25567
31996,существительное,1,25568
31997,прилагательное,1,25569
31998,существительное,0,25569
31999,глагол,1,25570
32000,существительное,1,25571
32001,глагол,0,25571
32002,наречие,1,25572
32003,существительное,1,25573
32004,прилагательное,1,25574
32005,существительное,0,25574
32006,глагол,0,25574
32007,существительное,1,25575
32008,глагол,1,25576
32009,глагол,1,25577
32010,существительное,1,25578
32011,наречие,1,25579
32012,глагол,1,25580
32013,прилагательное,1,25581
32014,существительное,1,25582
32015,существительное,1,25583
32016,глагол,1,25584
32017,глагол,1,25585
32018,глагол,1,25586
32019,существительное,1,25587
32020,глагол,1,25588
32021,прилагательное,1,25589
32022,существительное,1,25590
32023,глагол,1,25591
32024,глагол,1,25592
32025,существительное,0,25592
32026,существительное,1,25593
32027,наречие,1,25594
32028,существительное,1,25595
32029,существительное,1,25596
32030,глагол,1,25597
32031,прилагательное,1,25598
32032,прилагательное,1,25599
32033,прилагательное,1,25600
32034,глагол,1,25601
32035,существительное,0,25601
32036,прилагательное,1,25602
32037,существительное,1,25603
32038,глагол,1,25604
32039,существительное,1,25605
32040,существительное,1,25606
32041,наречие,1,25607
32042,наречие,1,25608
32043,существительное,1,25609
32044,глагол,1,25610
32045,прилагательное,1,25611
32046,существительное,0,25611
32047,глагол,1,25612
32048,прилагательное,1,25613
32049,существительное,1,25614
32050,прилагательное,0,25614
32051,существительное,1,25615
32052,существительное,1,25616
32053,существительное,1,25617
32054,глагол,1,25618
32055,существительное,1,25619
32056,существительное,1,25620
32057,прилагательное,0,25620
32058,глагол,0,25620
32059,существительное,1,25622
32060,существительное,1,25623
32061,существительное,1,25624
32062,глагол,0,25624
32063,существительное,1,25625
32064,глагол,0,25625
32065,существительное,1,25626
32066,существительное,1,25627
32067,прилагательное,1,25628
32068,существительное,1,25629
32069,прилагательное,1,25630
32070,прилагательное,1,25631
32071,прилагательное,1,25632
32072,существительное,1,25633
32073,глагол,1,25634
32074,существительное,1,25635
32075,существительное,1,25636
32076,глагол,0,25636
32077,глагол,1,25637
32078,существительное,1,25638
32079,прилагательное,1,25639
32080,глагол,1,25640
32081,существительное,1,25641
32082,существительное,1,25642
32083,существительное,1,25643
32084,существительное,1,25644
32085,существительное,1,25645
32086,наречие,1,25646
32087,существительное,1,25647
32088,глагол,0,25647
32089,глагол,1,25648
32090,глагол,1,25649
32091,прилагательное,1,25650
32092,существительное,1,25651
32093,глагол,0,25651
32094,существительное,1,25652
32095,существительное,1,25653
32096,глагол,1,25654
32097,существительное,1,25655
32098,прилагательное,1,25656
32099,глагол,1,25657
32100,существительное,1,25658
32101,глагол,1,25659
32102,существительное,1,25660
32103,прилагательное,1,25661
32104,глагол,1,25662
32105,прилагательное,1,25663
32106,существительное,1,25664
32107,существительное,1,25665
32108,глагол,0,25665
32109,существительное,1,25666
32110,существительное,1,25667
32111,глагол,0,25667
32112,существительное,1,25669
32113,прилагательное,1,25670
32114,существительное,1,25671
32115,существительное,1,25672
32116,существительное,1,25673
32117,прилагательное,0,25673
32118,существительное,1,25674
32119,глагол,1,25675
32120,существительное,1,25676
32121,глагол,1,25677
32122,существительное,1,25678
32123,прилагательное,0,25678
32124,глагол,1,25679
32125,глагол,1,25680
32126,прилагательное,1,25681
32127,существительное,1,25682
32128,существительное,1,25683
32129,прилагательное,1,25684
32130,прилагательное,1,25685
32131,наречие,0,25685
32132,прилагательное,1,25686
32133,существительное,1,25687
32134,существительное,1,25688
32135,существительное,1,25689
32136,существительное,1,25690
32137,прилагательное,1,25691
32138,глагол,0,25691
32139,существительное,1,25692
32140,глагол,0,25692
32141,глагол,1,25693
32142,существительное,1,25694
32143,существительное,1,25695
32144,глагол,1,25696
32145,существительное,0,25696
32146,прилагательное,1,25697
32147,глагол,0,25697
32148,прилагательное,1,25698
32149,существительное,0,25698
32150,глагол,0,25698
32151,существительное,1,25699
32152,существительное,1,25700
32153,прилагательное,0,25700
32154,существительное,1,25701
32155,глагол,1,25702
32156,существительное,1,25703
32157,существительное,1,25704
32158,существительное,1,25705
32159,глагол,0,25705
32160,существительное,1,25706
32161,глагол,0,25706
32162,существительное,1,25707
32163,существительное,1,25708
32164,прилагательное,1,25709
32165,существительное,1,25710
32166,существительное,1,25711
32167,существительное,1,25711
32168,существительное,1,25711
32169,существительное,1,25712
32170,существительное,1,25713
32171,существительное,1,25714
32172,прилагательное,1,25715
32173,прилагательное,1,25716
32174,глагол,0,25716
32175,существительное,1,25718
32176,существительное,1,25719
32177,глагол,0,25719
32178,существительное,1,25720
32179,глагол,0,25720
32180,существительное,1,25721
32181,существительное,1,25722
32182,прилагательное,1,25723
32183,прилагательное,1,25724
32184,существительное,1,25725
32185,существительное,1,25727
32186,существительное,1,25728
32187,существительное,1,25729
32188,глагол,1,25730
32189,глагол,1,25731
32190,существительное,1,25732
32191,глагол,1,25733
32192,существительное,1,25734
32193,существительное,1,25735
32194,прилагательное,1,25736
32195,наречие,0,25736
32196,существительное,1,25737
32197,наречие,1,25738
32198,существительное,1,25739
32199,существительное,1,25740
32200,глагол,1,25741
32201,прилагательное,1,25742
32202,существительное,1,25743
32203,существительное,1,25743
32204,существительное,1,25744
32205,глагол,0,25744
32206,существительное,1,25745
32207,глагол,0,25745
32208,существительное,1,25746
32209,существительное,1,25747
32210,прилагательное,0,25747
32211,наречие,1,25748
32212,существительное,1,25749
32213,существительное,1,25750
32214,существительное,1,25750
32215,существительное,1,25750
32216,существительное,1,25751
32217,глагол,1,25752
32218,глагол,1,25753
32219,прилагательное,1,25754
32220,существительное,0,25754
32221,глагол,0,25754
32222,прилагательное,1,25755
32223,прилагательное,1,25756
32224,глагол,0,25756
32225,существительное,1,25758
32226,наречие,1,25759
32227,существительное,1,25760
32228,глагол,0,25760
32229,наречие,1,25761
32230,наречие,1,25762
32231,прилагательное,0,25762
32232,прилагательное,1,25763
32233,существительное,1,25764
32234,существительное,1,25765
32235,глагол,0,25765
32236,существительное,1,25766
32237,прилагательное,0,25766
32238,глагол,1,25767
32239,глагол,1,25768
32240,существительное,1,25769
32241,прилагательное,0,25769
32242,прилагательное,0,25769
32243,существительное,1,25770
32244,глагол,0,25770
32245,существительное,1,25771
32246,существительное,1,25773
32247,существительное,1,25773
32248,существительное,1,25774
32249,глагол,0,25774
32250,существительное,1,25775
32251,существительное,1,25776
32252,прилагательное,0,25776
32253,наречие,1,25777
32254,существительное,1,25778
32255,глагол,1,25779
32256,существительное,0,25779
32257,глагол,1,25780
32258,наречие,1,25781
32259,прилагательное,1,25783
32260,глагол,1,25784
32261,существительное,1,25785
32262,глагол,1,25786
32263,прилагательное,1,25787
32264,существительное,1,25788
32265,глагол,0,25788
32266,существительное,1,25789
32267,прилагательное,1,25790
32268,глагол,1,25791
32269,прилагательное,1,25792
32270,глагол,0,25792
32271,глагол,1,25794
32272,существительное,1,25795
32273,глагол,1,25796
32274,существительное,1,25797
32275,существительное,1,25798
32276,существительное,1,25799
32277,прилагательное,1,25800
32278,глагол,1,25801
32279,глагол,1,25802
32280,существительное,1,25803
32281,наречие,1,25804
32282,наречие,1,25805
32283,прилагательное,1,25806
32284,существительное,1,25807
32285,прилагательное,1,25808
32286,наречие,1,25809
32287,прилагательное,1,25810
32288,глагол,1,25811
32289,глагол,1,25812
32290,существительное,1,25813
32291,наречие,1,25814
32292,существительное,1,25815
32293,существительное,1,25816
32294,глагол,1,25817
32295,существительное,1,25818
32296,прилагательное,0,25818
32297,глагол,0,25818
32298,существительное,1,25819
32299,существительное,1,25820
32300,существительное,1,25821
32301,существительное,1,25822
32302,прилагательное,0,25822
32303,существительное,1,25824
32304,глагол,0,25824
32305,существительное,1,25825
32306,глагол,0,25825
32307,существительное,1,25826
32308,глагол,1,25827
32309,прилагательное,1,25829
32310,существительное,1,25830
32311,глагол,0,25830
32312,существительное,1,25831
32313,глагол,1,25832
32314,прилагательное,1,25833
32315,глагол,1,25834
32316,существительное,1,25835
32317,прилагательное,1,25836
32318,глагол,1,25837
32319,существительное,1,25838
32320,существительное,1,25839
32321,существительное,1,25840
32322,существительное,1,25841
32323,прилагательное,1,25842
32324,существительное,1,25843
32325,существительное,1,25844
32326,глагол,0,25844
32327,существительное,1,25845
32328,существительное,1,25846
32329,глагол,1,25847
32330,существительное,0,25847
32331,существительное,1,25848
32332,существительное,1,25849
32333,существительное,1,25850
32334,существительное,1,25851
32335,существительное,1,25852
32336,прилагательное,1,25853
32337,существительное,1,25854
32338,существительное,1,25855
32339,существительное,1,25856
32340,прилагательное,1,25857
32341,глагол,1,25858
32342,прилагательное,1,25859
32343,прилагательное,1,25860
32344,прилагательное,1,25861
32345,существительное,1,25862
32346,существительное,1,25863
32347,прилагательное,1,25864
32348,существительное,1,25865
32349,прилагательное,1,25866
32350,существительное,1,25867
32351,существительное,1,25868
32352,существительное,1,25869
32353,существительное,1,25870
32354,существительное,1,25871
32355,глагол,1,25872
32356,существительное,1,25874
32357,имя собственное,0,25874
32358,глагол,1,25875
32359,глагол,1,25876
32360,глагол,1,25877
32361,глагол,1,25879
32362,прилагательное,1,25880
32363,существительное,1,25881
32364,существительное,1,25882
32365,существительное,1,25883
32366,существительное,1,25884
32367,существительное,1,25885
32368,существительное,1,25886
32369,существительное,1,25887
32370,прилагательное,1,25888
32371,существительное,1,25889
32372,прилагательное,0,25889
32373,существительное,1,25890
32374,существительное,1,25891
32375,глагол,1,25892
32376,существительное,1,25893
32377,глагол,0,25893
32378,существительное,1,25894
32379,прилагательное,1,25895
32380,прилагательное,1,25896
32381,существительное,1,25897
32382,глагол,0,25897
32383,глагол,1,25898
32384,глагол,1,25898
32385,существительное,1,25899
32386,глагол,0,25899
32387,существительное,1,25900
32388,глагол,1,25901
32389,прилагательное,1,25902
32390,прилагательное,1,25903
32391,глагол,0,25903
32392,существительное,1,25904
32393,существительное,1,25904
32394,существительное,1,25905
32395,глагол,1,25906
32396,существительное,1,25907
32397,существительное,1,25908
32398,глагол,0,25908
32399,существительное,1,25909
32400,прилагательное,1,25910
32401,существительное,1,25911
32402,прилагательное,0,25911
32403,прилагательное,1,25912
32404,существительное,0,25912
32405,существительное,1,25913
32406,глагол,0,25913
32407,существительное,1,25915
