id,name,transcription
19533,preservative,[prɪ'zɜːvətɪv]
19534,writhing,[raɪð]
19535,hooey,['huːɪ]
19536,brainwash,[ˈbreɪnwɔʃ]
19537,badger,['bæʤə]
19538,underhanded,[ˌʌndəˈhændɪd]
19539,sniveling,
19540,amour,[əˈmuə]
19541,affiliate,[əˈfɪlɪeɪt]
19542,promo,['prəuməu]
19543,temped,
19544,baccarat,
19545,layover,[ˈleɪˈəuvə]
19546,overdress,
19547,voter,['vəutə]
19548,homestead,[ˈhəumsted]
19549,discrepancy,[dɪsˈkrepənsɪ]
19550,newsroom,[ˈnju:zrum]
19551,rundown,['rʌndaun]
19552,predecessor,[ˈpri:dɪsesə]
19553,seasoned,['siːz(ə)nd]
19554,newswoman,
19555,wonderland,[ˈwʌndəlænd]
19556,boxed,[bɔks]
19557,prompter,['prɔmptə]
19558,nonstarter,[ˈnɔnˈstɑ:tə]
19559,sweepstakes,[ˈswi:psteɪk]
19560,confetti,[kən'fetɪ]
19561,belle,[bel]
19562,eyeful,[ˈaɪful]
19563,doe,[dəu]
19564,deckhands,[ˈdekhænd]
19565,bolivar,[ˈbɔlɪvɑ:]
19566,harbormaster,['hɑːbəˌmɑːstə]
19567,buss,[bʌs]
19568,pilgrimage,[ˈpɪlɡrɪmɪdʒ]
19569,edgy,[ˈedʒɪ]
19570,sizable,[ˈsaɪzəbl]
19571,tier,['taɪə]
19572,insider,[ˈɪnˈsaɪdə]
19573,iris,[ˈaɪərɪs]
19574,omega,[ˈəumɪɡə]
19575,accounting,[əˈkauntɪŋ]
19576,napalm,[ˈneɪpɑ:m]
19577,logger,[ˈlɔɡə]
19578,iniquity,[ɪˈnɪkwɪtɪ]
19579,layette,[leɪ'et]
19580,commissar,[ˌkɔmɪˈsɑ:]
19581,amateurish,[ˌæməˈtə:rɪʃ]
19582,substantive,['sʌbst(ə)ntɪv]
19583,wonk,['wɔŋk]
19584,daiquiri,['daɪkərɪ]
19585,advertiser,[ˈædvətaɪzə]
19586,reintroduce,
19587,median,[ˈmi:djən]
19588,sobering,[ˈsəubə]
19589,redskins,[ˈredskɪn]
19590,redskin,['redskɪn]
19591,jargon,['ʤɑːgən]
19592,shuts,[ʃʌt]
19593,councilman,[ˈkaunslmən]
19594,waiver,[ˈweɪvə]
19595,incendiary,[ɪn'sendj(ə)rɪ]
19596,observable,[əbˈzə:vəbl]
19597,merino,[məˈri:nəu]
19598,cameraman,['kæm(ə)rəmæn]
19599,pol,[pɔl]
19600,infotainment,[ˌɪnfəu'teɪnmənt]
19601,unbreakable,[ʌn'breɪkəbl]
19602,periodontal,
19603,cabdriver,
19604,backgrounder,['bækgraundə]
19605,vocational,[vəuˈkeɪʃənl]
19606,locos,[ˈləukəu]
19607,unconfirmed,[ˌʌnkən'fɜːmd]
19608,precipitate,[prɪ'sɪpɪteɪt]
19609,onslaught,[ˈɔnslɔ:t]
19610,reelection,
19611,yen,[jen]
19612,scruffiest,[ˈskrʌfɪ]
19613,hairdo,[ˈhɛədu:]
19614,boonies,
19615,unedited,[ˈʌnˈedɪtɪd]
19616,newsman,['njuːzmæn]
19617,contradictory,[ˌkɔntrəˈdɪktərɪ]
19618,arming,['ɑːmɪŋ]
19619,violently,[ˈvaɪələntlɪ]
19620,uncomfortably,[ʌn'kʌmf(ə)təblɪ]
19621,calf,[kɑ:f]
19622,hoe,[həu]
19623,sharecropping,
19624,poorhouse,[ˈpuəhaus]
19625,toolmaker,
19626,drifter,[ˈdrɪftə]
19627,rottenness,[ˈrɔtnnɪs]
19628,sinning,
19629,camellia,[kə'miːlɪə]
19630,raven,[ˈreɪvn]
19631,weariness,['wɪərɪnəs]
19632,spire,[ˈspaɪə]
19633,verily,[ˈverɪlɪ]
19634,whosoever,[ˌhu:səuˈevə]
19635,templates,
19636,schoolhouse,['skuːlhaus]
19637,landowner,['lændˌəunə]
19638,illegitimate,[ˌɪlɪˈdʒɪtɪmɪt]
19639,hardheaded,
19640,secondhand,[ˈsekəndˈhænd]
19641,cypress,[ˈsaɪprɪs]
19642,emotionless,[ɪ'məuʃ(ə)nləs]
19643,blackest,[blæk]
19644,oedipal,[ˌedɪ'pəl]
19645,enabler,
19646,bursar,[ˈbə:sə]
19647,roaming,[rəum]
19648,obligatory,[ə'blɪgət(ə)rɪ]
19649,bummed,[bʌm]
19650,suppressant,[sə'pres(ə)nt]
19651,creatively,
19652,paralyzed,['pær(ə)laɪzd]
19653,midterm,['mɪdtɜːm]
19654,satiny,['sætɪnɪ]
19655,nectar,[ˈnektə]
19656,dumpy,[ˈdʌmpɪ]
19657,corkscrew,[ˈkɔ:kskru:]
19658,headmistress,[ˌhed'mɪstrɪs]
19659,seclude,[sɪ'kluːd]
19660,thriller,[ˈθrɪlə]
19661,parietal,[pə'raɪət(ə)l]
19662,paralysis,[pə'ræləsɪs]
19663,gelatin,[ˌdʒeləˈti:n]
19664,moistness,
19665,inscrutable,[ɪnˈskru:təbl]
19666,calamari,
19667,fungi,[ˈfʌŋɡəs]
19668,lakeside,['leɪksaɪd]
19669,diversified,[daɪ'vɜːsɪfaɪd]
19670,painless,[ˈpeɪnlɪs]
19671,certified,[ˈsə:tɪfaɪ]
19672,abnormality,[ˌæbnɔː'mælɪtɪ]
19673,endocrine,[ˈendəukraɪn]
19674,regulator,['regjəleɪtə]
19675,aftershock,[ˈɑ:ftəʃɔk]
19676,lobotomy,
19677,gentler,[ˈdʒentl]
19678,recalculate,
19679,ethical,['eθɪk(ə)l]
19680,slogans,[ˈsləuɡən]
19681,spinal,['spaɪn(ə)l]
19682,unbuckle,[ʌn'bʌkl]
19683,lithograph,['lɪθəgrɑːf]
19684,barefooted,['beə'futɪd]
19685,hoaxed,[həuks]
19686,overexcited,
19687,smarmy,[ˈsmɑ:mɪ]
19688,brainstorm,['breɪnstɔːm]
19689,undersea,[ˈʌndəsi:]
19690,aerobic,[eə'rəubɪk]
19691,spiky,['spaɪkɪ]
19692,shale,[ʃeɪl]
19693,tycoon,[taɪˈku:n]
19694,spastic,[ˈspæstɪk]
19695,lifter,[ˈlɪftə]
19696,narcissist,[nɑ:ˈsɪsɪst]
19697,brasserie,['bræsərɪ]
19698,magnetism,[ˈmæɡnɪtɪzm]
19699,astonishment,[ə'stɔnɪʃmənt]
19700,lodestone,
19701,defecting,['diːfekt]
19702,hallucinating,[həˈlu:sɪneɪt]
19703,instability,[ˌɪnstəˈbɪlɪtɪ]
19704,disorient,[dɪsˈɔ:rɪənt]
19705,workup,
19706,upfront,
19707,catnap,['kætnæp]
19708,internist,['ɪntɜːnɪst]
19709,overheard,[ˌəuvəˈhɪə]
19710,apprehensive,[ˌæprɪˈhensɪv]
19711,regulatory,['regjəleɪt(ə)rɪ]
19712,contamination,[kənˌtæmɪˈneɪʃən]
19713,cordoned,
19714,recrimination,[rɪˌkrɪmɪˈneɪʃən]
19715,sanction,[ˈsæŋkʃən]
19716,aghast,[əˈɡɑ:st]
19717,singleton,[ˈsɪŋɡltən]
19718,immeasurable,[ɪˈmeʒərəbl]
19719,summerhouse,[ˈsʌməhaus]
19720,bouillon,[bu:ˈjɔ:ŋ]
19721,beachfront,['biːʧfrʌnt]
19722,brokerage,[ˈbrəukərɪdʒ]
19723,wintertime,['wɪntətaɪm]
19724,subletting,[ˈsʌbˈlet]
19725,auditor,[ˈɔ:dɪtə]
19726,bodega,[bə(u)'diːgə]
19727,sequester,[sɪˈkwestə]
19728,schizo,
19729,understatement,[ˈʌndəˈsteɪtmənt]
19730,chive,[tʃaɪv]
19731,striptease,[ˈstrɪpti:z]
19732,deteriorate,[dɪ'tɪərɪəreɪt]
19733,tightly,[ˈtaɪtlɪ]
19734,kickboxing,
19735,endorsement,[ɪnˈdɔ:smənt]
19736,aerobics,[eə'rəubɪks]
19737,jujitsu,
19738,shocking,[ˈʃɔkɪŋ]
19739,licensing,
19740,tong,
19741,triplicate,['trɪplɪkət]
19742,contender,[kən'tendə]
19743,immovable,[ɪˈmu:vəbl]
19744,mistook,[mɪ'stuk]
19745,cheerio,[ˈtʃɪərɪˈəu]
19746,misfortune,[mɪsˈfɔ:tʃən]
19747,gangplank,[ˈɡæŋplæŋk]
19748,schoolmate,['skuːlmeɪt]
19749,skint,[skɪnt]
19750,penknife,[ˈpennaɪf]
19751,prevention,[prɪ'ven(t)ʃ(ə)n]
19752,selectively,[sɪ'lektɪvlɪ]
19753,narky,['nɑːkɪ]
19754,delouse,
19755,delayed,[dɪˈleɪ]
19756,incurable,[ɪnˈkjuərəbl]
19757,forcibly,['fɔːsəblɪ]
19758,astride,[əsˈtraɪd]
19759,corroborate,[kəˈrɔbəreɪt]
19760,decorated,['dek(ə)reɪtɪd]
19761,subsequently,[ˈsʌbsɪkwəntlɪ]
19762,admits,[ədˈmɪt]
19763,brutality,[bruː'tælɪtɪ]
19764,intimidation,[ɪnˌtɪmɪˈdeɪʃən]
19765,ringleader,[ˈrɪŋˌli:də]
19766,callous,[ˈkæləs]
19767,storyteller,['stɔːrɪˌtelə]
19768,warder,['wɔːdə]
19769,denim,['denɪm]
19770,pulmonary,[ˈpʌlmənərɪ]
19771,monotony,[mə'nɔt(ə)nɪ]
19772,talker,[ˈtɔ:kə]
19773,compassionate,[kəmˈpæʃənɪt]
19774,liars,[ˈlaɪə]
19775,archivist,['ɑːkɪvɪst]
19776,impede,[ɪm'piːd]
19777,remission,[rɪˈmɪʃən]
19778,scapegoat,[ˈskeɪpɡəut]
19779,lifeblood,[ˈlaɪfblʌd]
19780,disrepute,[ˈdɪsrɪˈpju:t]
19781,poolside,['puːlsaɪd]
19782,cumulus,[ˈkju:mjuləs]
19783,decisiveness,[dɪ'saɪsɪvnəs]
19784,laundering,[ˈlɔ:ndə]
19785,unexplained,
19786,severance,[ˈsevərəns]
19787,boundless,['baundləs]
19788,headmaster,[ˌhed'mɑːstə]
19789,hairstylist,['heəˌstaɪlɪst]
19790,gastroenteritis,[ˌgæstrəuˌentə'raɪtɪs]
19791,indefinitely,[ɪn'defənətlɪ]
19792,lighted,[laɪt]
19793,lac,[læk]
19794,birdhouse,['bɜːdˌhaus]
19795,bluebird,[ˈblu:bə:d]
19796,emphysema,[ˌemfɪ'siːmə]
19797,grabber,[ˈɡræbə]
19798,faintly,[ˈfeɪntlɪ]
19799,grotto,[ˈɡrɔtəu]
19800,trading,['treɪdɪŋ]
19801,cheddar,[ˈtʃedə]
19802,chaff,[ʧɑːf]
19803,eyesore,[ˈaɪsɔ:]
19804,cornfield,[ˈkɔ:nfi:ld]
19805,bivouac,[ˈbɪvuæk]
19806,agreeable,[əˈɡrɪəbl]
19807,woodworking,
19808,mournful,['mɔːnf(ə)l]
19809,quartermaster,[ˈkwɔ:təˌmɑ:stə]
19810,spotter,['spɔtə]
19811,hedgerow,
19812,resell,[ˌriː'sel]
19813,trappers,[ˈtræpə]
19814,lite,[laɪt]
19815,manana,
19816,sheilas,
19817,interrogating,[ɪnˈterəuɡeɪt]
19818,dyspeptic,[dɪsˈpeptɪk]
19819,puck,[pʌk]
19820,saltwater,[ˈsɔ:ltˌwɔ:tə]
19821,maharishi,
19822,surfing,['sɜːfɪŋ]
19823,badminton,[ˈbædmɪntən]
19824,lax,[læks]
19825,preppy,['prepɪ]
19826,crochet,['krəuʃeɪ]
19827,sloshing,[slɔʃ]
19828,encyclopedias,
19829,alienated,[ˈeɪljəneɪt]
19830,catwalk,['kætwɔːk]
19831,sounding,[ˈsaundɪŋ]
19832,fictitious,[fɪkˈtɪʃəs]
19833,ravenous,[ˈrævənəs]
19834,asphalt,['æsfælt]
19835,maharajah,[ˌmahəˈrɑ:dʒə]
19836,oleo,
19837,continual,[kənˈtɪnjuəl]
19838,unpolluted,[ˌʌnpə'luːtɪd]
19839,suburbia,[sə'bɜːbɪə]
19840,buckwheat,['bʌkwiːt]
19841,stubby,[ˈstʌbɪ]
19842,kaboom,
19843,welt,[welt]
19844,quivery,
19845,locally,[ˈləukəlɪ]
19846,arthritis,[ɑ:ˈθraɪtɪs]
19847,swimmers,[ˈswɪmə]
19848,viva,['viːvə]
19849,geologist,[dʒɪˈɔlədʒɪst]
19850,oceanographer,
19851,agriculturalist,[ˌægrɪ'kʌlʧ(ə)r(ə)lɪst]
19852,grassy,[ˈɡrɑ:sɪ]
19853,knoll,[nəul]
19854,assassins,
19855,toiletry,
19856,vegetation,[ˌvedʒɪˈteɪʃən]
19857,homeostasis,
19858,trio,[ˈtri:ou]
19859,superhighway,[ˌs(j)uːpə'haɪweɪ]
19860,springboard,[ˈsprɪŋbɔ:d]
19861,plop,[plɔp]
19862,tilapia,[tɪ'læpɪə]
19863,kibble,[ˈkɪbl]
19864,supermodel,['s(j)uːpəˌmɔd(ə)l]
19865,sleepover,
19866,beaker,[ˈbi:kə]
19867,lubrication,[ˌlu:brɪˈkeɪʃən]
19868,pollinate,[ˈpɔlɪneɪt]
19869,anatomically,[ˌænə'tɔmɪk(ə)lɪ]
19870,tofu,['təufuː]
19871,buckaroo,[ˌbʌkə'ruː]
19872,hemp,[hemp]
19873,plucky,['plʌkɪ]
19874,palate,[ˈpælɪt]
19875,incorrigible,[ɪnˈkɔrɪdʒəbl]
19876,pineapple,['paɪnæpl]
19877,generator,[ˈdʒenəreɪtə]
19878,pivotal,[ˈpɪvətl]
19879,quad,[kwɔd]
19880,foodstuff,['fuːdstʌf]
19881,bleat,[bli:t]
19882,flypaper,['flaɪˌpeɪpə]
19883,playpen,['pleɪpen]
19884,shrewdest,
19885,chippies,[ˈtʃɪpɪ]
19886,platypus,[ˈplætɪpəs]
19887,reaper,['riːpə]
19888,disown,[dɪsˈəun]
19889,mugged,
19890,dactyl,['dæktɪl]
19891,mania,[ˈmeɪnjə]
19892,blowhard,['bləuhɑːd]
19893,acidic,[əˈsɪdɪk]
19894,devastation,[ˌdevəsˈteɪʃən]
19895,habitable,['hæbɪtəbl]
19896,calligraphy,[kə'lɪgrəfɪ]
19897,grouse,[ɡraus]
19898,buttercup,[ˈbʌtəkʌp]
19899,standoff,
19900,downpour,[ˈdaunpɔ:]
19901,vandalism,[ˈvændəlɪzm]
19902,sapiens,
19903,pyrotechnic,[ˌpaɪrəuˈteknɪk]
19904,culmination,[ˌkʌlmɪˈneɪʃən]
19905,proportionally,
19906,bionic,[baɪ'əunɪk]
19907,destruct,
19908,deactivate,[ˌdɪ'æktɪveɪt]
19909,stupidest,[ˈstju:pɪd]
19910,consul,['kɔn(t)s(ə)l]
19911,unshakable,[ʌnˈʃeɪkəbl]
19912,considers,
19913,skycap,['skaɪkæp]
19914,harassment,['hærəsmənt]
19915,consulate,['kɔn(t)sjulət]
19916,glaucoma,[glɔː'kəumə]
19917,ques,
19918,taxicab,['tæksɪkæb]
19919,scoping,[skəup]
19920,crackheads,
19921,obstruction,[əb'strʌkʃ(ə)n]
19922,egotistic,
19923,expo,
19924,unsurpassed,[ˈʌnsə:ˈpɑ:st]
19925,similarity,[ˌsɪmɪ'lærətɪ]
19926,changeover,['ʧeɪnʤˌəuvə]
19927,swoop,[swu:p]
19928,rendition,[renˈdɪʃən]
19929,rottweiler,['rɔtwaɪlə]
19930,stepdad,
19931,appraiser,[əˈpreɪzə]
19932,waterspout,[ˈwɔ:təspaut]
19933,bulldog,['buldɔg]
19934,howler,[ˈhaulə]
19935,boardwalk,['bɔːdwɔːk]
19936,pickpocket,[ˈpɪkˌpɔkɪt]
19937,unlearn,[ˈʌnˈlə:n]
19938,hatching,['hæʧɪŋ]
19939,mam,[mæm]
19940,goosebumps,
19941,germs,[dʒə:m]
19942,nuisance,[ˈnju:sns]
19943,farthing,[ˈfɑ:ðɪŋ]
19944,cuppa,[ˈkʌpə]
19945,innit,['ɪnɪt]
19946,palaver,[pəˈlɑ:və]
19947,housework,['hauswɜːk]
19948,bloodstain,['blʌdsteɪn]
19949,bloodstains,
19950,cor,[kɔː]
19951,yearns,
19952,torrent,[ˈtɔrənt]
19953,tint,[tɪnt]
19954,mucky,[ˈmʌkɪ]
19955,battleground,[ˈbætlɡraund]
19956,mothball,[ˈmɔθˈbɔ:l]
19957,trimming,[ˈtrɪmɪŋ]
19958,fussy,['fʌsɪ]
19959,toerag,
19960,sparkling,[ˈspɑ:klɪŋ]
19961,gleam,[gliːm]
19962,remnant,[ˈremnənt]
19963,headfirst,[ˌhed'fɜːst]
19964,torturer,['tɔːʧ(ə)rə]
19965,natter,['nætə]
19966,annoyed,[əˈnɔɪd]
19967,shandy,[ˈʃændɪ]
19968,woodbine,['wudbaɪn]
19969,reptilian,[repˈtɪlɪən]
19970,locust,[ˈləukəst]
19971,aggro,['ægrəu]
19972,bittersweet,[ˈbɪtəswi:t]
19973,plaything,['pleɪθɪŋ]
19974,sci,
19975,automation,[ˌɔːtə'meɪʃ(ə)n]
19976,artificially,
19977,megabyte,['megəbaɪt]
19978,shrapnel,[ˈʃræpnl]
19979,solute,[ˈsɔlju:t]
19980,corporal,['kɔːp(ə)r(ə)l]
19981,principals,
19982,altercation,[ˌɔ:ltəˈkeɪʃən]
19983,phys,
19984,wrestler,['reslə]
19985,multidimensional,[ˌmʌltɪdaɪ'menʃ(ə)n(ə)l]
19986,glean,[gliːn]
19987,salient,[ˈseɪljənt]
19988,ingestion,
19989,superhuman,[ˌsju:pəˈhju:mən]
19990,placate,[plə'keɪt]
19991,infraction,[ɪnˈfrækʃən]
19992,clutter,[ˈklʌtə]
19993,lacy,[ˈleɪsɪ]
19994,miscarry,[mɪsˈkærɪ]
19995,reedy,[ˈri:dɪ]
19996,warpath,[ˈwɔ:pɑ:θ]
19997,battledore,[ˈbætldɔ:]
19998,lapel,[lə'pel]
19999,amuses,
20000,pacifier,['pæsɪfaɪə]
20001,kale,[keɪl]
20002,ems,
20003,perseverance,[ˌpɜːsɪ'vɪər(ə)n(t)s]
20004,kidder,
20005,insensitivity,
20006,perpetuate,[pə'peʧueɪt]
20007,partially,['pɑːʃ(ə)lɪ]
20008,stickup,[ˈstɪkʌp]
20009,commode,[kə'məud]
20010,necrophiliac,
20011,sauna,['sɔːnə]
20012,toenail,['təuneɪl]
20013,outage,[ˈautɪdʒ]
20014,deliriously,[dɪ'lɪrɪəslɪ]
20015,fatalism,[ˈfeɪtəlɪzm]
20016,disgruntle,[dɪsˈɡrʌntl]
20017,motorman,
20018,sidetrack,[ˈsaɪdtræk]
20019,traction,['trækʃ(ə)n]
20020,somersault,[ˈsʌməsɔ:lt]
20021,mogul,[məuˈɡʌl]
20022,chalet,[ˈʃæleɪ]
20023,curdled,
20024,grouper,[ˈɡru:pə]
20025,scrapbook,['skræpbuk]
20026,nonfatal,
20027,terrazzo,
20028,parquet,[ˈpɑ:keɪ]
20029,bludgeoning,[ˈblʌdʒən]
20030,speck,[spek]
20031,gecko,
20032,carnivorous,[kɑ:ˈnɪvərəs]
20033,bongo,['bɔngəu]
20034,impresario,[ˌɪmpreˈsɑ:rɪəu]
20035,gourmet,[ˈɡuəmeɪ]
20036,strangely,['streɪnʤlɪ]
20037,verbatim,[və:ˈbeɪtɪm]
20038,acoustical,[ə'kuːstɪkəl]
20039,reverberation,[rɪˌvə:bəˈreɪʃən]
20040,automaton,[ɔ:ˈtɔmətən]
20041,programmed,[ˈprəuɡræm]
20042,noodling,
20043,esquire,[ɪsˈkwaɪə]
20044,barnacle,[ˈbɑ:nəkl]
20045,freshwater,[ˈfreʃˌwɔ:tə]
20046,unprecedented,[ʌn'presɪd(ə)ntɪd]
20047,untied,[ˈʌnˈtaɪ]
20048,babes,[beɪb]
20049,savory,[ˈseɪvərɪ]
20050,gibberish,['ʤɪb(ə)rɪʃ]
20051,whence,[(h)wen(t)s]
20052,deacon,[ˈdi:kən]
20053,battleship,[ˈbætlʃɪp]
20054,col,[kɔl]
20055,angelic,[æn'ʤelɪk]
20056,unfairly,[ʌn'feəlɪ]
20057,headbangers,
20058,syllable,['sɪləbl]
20059,martians,[ˈmɑ:ʃjən]
20060,emporium,[em'pɔːrɪəm]
20061,repository,[rɪ'pɔzɪt(ə)rɪ]
20062,winger,['wɪŋə]
20063,auditorium,[ˌɔ:dɪˈtɔ:rɪəm]
20064,rafter,[ˈrɑ:ftə]
20065,excellently,
20066,amigos,
20067,bodacious,[bɔː'deɪʃəs]
20068,sweeper,['swiːpə]
20069,rebellion,[rɪˈbeljən]
20070,neighboring,['neɪb(ə)rɪŋ]
20071,caucus,['kɔːkəs]
20072,unanswered,[ˈʌnˈɑ:nsəd]
20073,abracadabra,[ˌæbrəkə'dæbrə]
20074,levitation,
20075,appendicitis,[əˌpendɪˈsaɪtɪs]
20076,everyplace,['evrɪpleɪs]
20077,defection,[dɪˈfekʃən]
20078,cob,[kɔb]
20079,polluted,
20080,egghead,[ˈeɡhed]
20081,simpleminded,
20082,metallurgy,[meˈtælədʒɪ]
20083,assess,[əˈses]
20084,readiness,[ˈredɪnɪs]
20085,format,[ˈfɔ:mæt]
20086,shipmate,['ʃɪpmeɪt]
20087,dory,['dɔːrɪ]
20088,reassurance,[ˌri:əˈʃuərəns]
20089,derive,[dɪ'raɪv]
20090,enlisted,[ɪn'lɪstɪd]
20091,smartly,['smɑːtlɪ]
20092,helm,[helm]
20093,vlf,
20094,reestablish,[ˈri:ɪsˈtæblɪʃ]
20095,countermeasures,[ˈkauntəˌmeʒə]
20096,amid,[əˈmɪd]
20097,bilge,[bɪldʒ]
20098,seawater,
20099,pertaining,[pə:ˈteɪn]
20100,authentication,[ɔ:ˌθentɪˈkeɪʃən]
20101,hairs,[hɛə]
20102,assent,[əˈsent]
20103,sortie,['sɔːtɪ]
20104,contravention,[ˌkɔntrəˈvenʃən]
20105,electrically,
20106,flooding,['flʌdɪŋ]
20107,maneuvering,
20108,recommence,[ˌriːkə'men(t)s]
20109,passageway,[ˈpæsɪdʒweɪ]
20110,contravene,[ˌkɔntrə'viːn]
20111,arsenal,[ˈɑ:sɪnl]
20112,wiz,
20113,reattach,
20114,prod,[prɔd]
20115,sporadic,
20116,specter,['spektə]
20117,convene,[kənˈvi:n]
20118,subsequent,['sʌbsɪkwənt]
20119,reflective,[rɪˈflektɪv]
20120,earliest,[ˈə:lɪ]
20121,countless,[ˈkauntlɪs]
20122,citation,[saɪˈteɪʃən]
20123,unusually,
20124,soggy,['sɔgɪ]
20125,kickball,
20126,rainbows,
20127,tollbooth,['tɔlbuːθ]
20128,lawmaker,['lɔːˌmeɪkə]
20129,procedural,[prəˈsɪdʒərəl]
20130,eff,
20131,pendant,[ˈpendənt]
20132,plainer,[pleɪn]
20133,tizzy,['tɪzɪ]
20134,wavy,[ˈweɪvɪ]
20135,recital,[rɪ'saɪt(ə)l]
20136,legume,['legjuːm]
20137,overhaul,[ˌəuvə'hɔːl]
20138,undamaged,[ʌn'dæmɪʤd]
20139,reassemble,[ˌriːə'sembl]
20140,gramophone,[ˈɡræməfəun]
20141,isosceles,[aɪ'sɔs(ə)liːz]
20142,trigonometry,[ˌtrɪɡəˈnɔmɪtrɪ]
20143,trend,[trend]
20144,decrease,[dɪ'kriːs]
20145,fluorescence,[fluəˈresns]
20146,snowblower,
20147,bloodstream,['blʌdstriːm]
20148,handset,['hæn(d)set]
20149,debating,[dɪˈbeɪt]
20150,gumdrop,
20151,toothpick,['tuːθpɪk]
20152,veto,[ˈvi:təu]
20153,shrinking,[ʃrɪŋk]
20154,modicum,[ˈmɔdɪkəm]
20155,hindsight,['haɪndsaɪt]
20156,interpersonal,[ˌɪntə'pɜːs(ə)n(ə)l]
20157,footbridge,[ˈfutbrɪdʒ]
20158,bigness,[ˈbɪɡnɪs]
20159,pneumatic,[nju:ˈmætɪk]
20160,grimy,['graɪmɪ]
20161,gopher,[ˈɡəufə]
20162,quickest,
20163,orthodontia,
20164,streamer,['striːmə]
20165,clowning,
20166,shortstop,['ʃɔːtstɔp]
20167,conceited,[kənˈsi:tɪd]
20168,trey,[treɪ]
20169,stepladder,['stepˌlædə]
20170,garbanzo,[gɑː'bænzəu]
20171,bookshelf,['bukʃelf]
20172,hemorrhoids,['hem(ə)rɔɪdz]
20173,batting,['bætɪŋ]
20174,miscalculate,[ˈmɪsˈkælkjuleɪt]
20175,disapproves,[ˈdɪsəˈpru:v]
20176,hinder,[ˈhaɪndə]
20177,unafraid,[ˌʌnə'freɪd]
20178,microcomputer,
20179,filial,['fɪlɪəl]
20180,telegraph,['telɪgrɑːf]
20181,upwards,['ʌpwəds]
20182,covertly,
20183,magnate,[ˈmæɡneɪt]
20184,lifeboat,[ˈlaɪfbəut]
20185,housemaid,[ˈhausmeɪd]
20186,immortality,[ˌɪmɔː'tælətɪ]
20187,roundabout,[ˈraundəbaut]
20188,undeserving,[ˈʌndɪˈzə:vɪŋ]
20189,disadvantage,[ˌdɪsəd'vɑːntɪʤ]
20190,forevermore,[fə'revəmɔː]
20191,eiderdown,['aɪdədaun]
20192,frolic,[ˈfrɔlɪk]
20193,carbolic,[kɑ:ˈbɔlɪk]
20194,monopolize,[mə'nɔp(ə)laɪz]
20195,objected,[əbˈʤɛkt]
20196,squalor,[ˈskwɔlə]
20197,hurried,['hʌrɪd]
20198,enthrall,[ɪn'θrɔːl]
20199,tidiest,
20200,uninspired,[ˈʌnɪnˈspaɪəd]
20201,reluctantly,[rɪˈlʌktəntlɪ]
20202,lends,[lend]
20203,dissent,[dɪˈsent]
20204,inactive,[ɪnˈæktɪv]
20205,swallowing,[swɔləu]
20206,avow,[ə'vau]
20207,statesmanship,[ˈsteɪtsmənʃɪp]
20208,backstreet,['bækstriːt]
20209,bullring,['bulrɪŋ]
20210,unconvinced,[ˌʌnkən'vɪnst]
20211,papal,['peɪp(ə)l]
20212,postwar,[ˈpəustˈwɔ:]
20213,haze,[heɪz]
20214,matinee,[ˈmætɪneɪ]
20215,philanthropy,[fɪˈlænθrəpɪ]
20216,tombola,[ˈtɔmbələ]
20217,cynics,[ˈsɪnɪk]
20218,impertinent,[ɪmˈpə:tɪnənt]
20219,brigade,[brɪˈɡeɪd]
20220,bourgeoisie,[ˌbuəʒwɑː'ziː]
20221,incidental,[ˌɪn(t)sɪ'dent(ə)l]
20222,worthier,[ˌwə:ðɪ]
20223,slink,[slɪŋk]
20224,totter,['tɔtə]
20225,interferes,[ˌɪntəˈfɪə]
20226,certainties,[ˈsə:tntɪ]
20227,glam,
20228,waterworks,['wɔːtəwɜːks]
20229,sadden,[ˈsædn]
20230,enchantress,[ɪnˈtʃɑ:ntrɪs]
20231,styling,['staɪlɪŋ]
20232,abbe,
20233,fer,
20234,statuesque,[ˌstætjuˈesk]
20235,birthplace,[ˈbə:θpleɪs]
20236,mermaid,['mɜːmeɪd]
20237,exquisite,[ˈekskwɪzɪt]
20238,serenity,[sɪˈrenɪtɪ]
20239,mediocrity,[ˌmiːdɪ'ɔkrətɪ]
20240,sinewy,['sɪnjuːɪ]
20241,insatiable,[ɪnˈseɪʃjəbl]
20242,dullard,['dʌləd]
20243,misprint,['mɪsprɪnt]
20244,transcontinental,[ˈtrænzˌkɔntɪˈnentl]
20245,inhabitable,[ɪnˈhæbɪtəbl]
20246,inhabit,[ɪnˈhæbɪt]
20247,gawk,[gɔːk]
20248,corps,[kɔː]
20249,chopped,[tʃɔp]
20250,eldest,['eldɪst]
20251,eminent,['emɪnənt]
20252,porgy,
20253,debut,[ˈdeɪbu:]
20254,hollering,
20255,affront,[ə'frʌnt]
20256,delicacy,[ˈdelɪkəsɪ]
20257,luminary,[ˈlu:mɪnərɪ]
20258,pizzazz,
20259,fuchsia,
20260,surcharge,[ˈsə:tʃɑ:dʒ]
20261,sung,[sɪŋ]
20262,oppressive,[əˈpresɪv]
20263,bossing,
20264,lander,['lændə]
20265,conversely,[ˈkɔnvə:slɪ]
20266,pumpkins,
20267,stubbly,['stʌblɪ]
20268,ratchet,['ræʧɪt]
20269,boa,[ˈbəuə]
